analysis_stream,city,variable,sensor,source_device,unit,paired_n_target,paired_n_observed,summer_participant_mean,winter_participant_mean,winter_minus_summer_mean,winter_minus_summer_median,percent_difference_mean,wilcoxon_statistic,wilcoxon_p_value,wilcoxon_p_value_display,paired_t_statistic,paired_t_p_value,effect_direction,wearable_field_indicator_flag,target_match_status,status,notes
Garmin heart-rate/stress analysis,Milan,average_heart_rate,Garmin,Garmin wearable field indicator,bpm,37,37,80.2079484891201,77.4709832170034,-2.736965272116687,-1.8702194113756576,-3.4123367118509016,159.0,0.005399343615863472,p = 0.005,-2.7233085261526475,0.010012376988102662,winter_lower,wearable-derived field indicator; not clinical or polysomnography-equivalent,PASS,PASS,stream_paired_support_n=37 variable_nonmissing_paired_n=36 wearable-derived field indicator; not clinical or polysomnography-equivalent
Garmin heart-rate/stress analysis,Milan,stress_index,Garmin,Garmin wearable field indicator,index,37,37,31.497124512476507,30.227631527532587,-1.2694929849439232,-3.861904607235523,-4.030504386014837,217.0,0.26412595831789076,p = 0.264,-0.6171919417655193,0.5414752390454172,winter_lower,wearable-derived field indicator; not clinical or polysomnography-equivalent,PASS,PASS,stream_paired_support_n=37 variable_nonmissing_paired_n=33 wearable-derived field indicator; not clinical or polysomnography-equivalent
Garmin heart-rate/stress analysis,Thessaloniki,average_heart_rate,Garmin,Garmin wearable field indicator,bpm,25,25,79.79083147421599,78.6249484959813,-1.165882978234683,0.6724547086416663,-1.4611741182462055,159.0,0.936802864074707,p = 0.937,-0.7486728350756556,0.4613292309528473,winter_lower,wearable-derived field indicator; not clinical or polysomnography-equivalent,PASS,PASS,stream_paired_support_n=25 variable_nonmissing_paired_n=25 wearable-derived field indicator; not clinical or polysomnography-equivalent
Garmin heart-rate/stress analysis,Thessaloniki,stress_index,Garmin,Garmin wearable field indicator,index,25,25,39.272491683892504,28.924655227098203,-10.347836456794306,-8.32504457775564,-26.348815705621334,58.0,0.013528585433959961,p = 0.014,-2.913521304076518,0.008051436818713908,winter_lower,wearable-derived field indicator; not clinical or polysomnography-equivalent,PASS,PASS,stream_paired_support_n=25 variable_nonmissing_paired_n=23 wearable-derived field indicator; not clinical or polysomnography-equivalent
