model_name,direction,outcome,predictor,beta,se,ci_low,ci_high,p_value,n_rows,n_participants,random_effect_structure,fixed_effects,converged,aic,bic,log_likelihood,wearable_field_indicator_flag,status,notes
stress_to_total_sleep,same-day stress -> sleep,SleepTotal,avg_daily_stress,-1.6021317333422005,0.4051246169464934,-2.3961613918079125,-0.8081020748764882,7.664228855196938e-05,936,127,participant-specific random intercept,city; season,True,12172.251752501124,12201.30144535999,-6080.125876250562,wearable-derived field indicator; not clinical or polysomnography-equivalent,PASS,Formula matches current stress-sleep workflow fixed effects; warnings: 
stress_to_deep_sleep,same-day stress -> sleep,SleepDeep,avg_daily_stress,0.00043910794429565946,0.0005556639443611055,-0.0006499733741595756,0.0015281892627508945,0.42938754739626106,936,127,participant-specific random intercept,city; season,True,-245.7796373750043,-216.72994451613877,128.88981868750216,wearable-derived field indicator; not clinical or polysomnography-equivalent,PASS,Formula matches current stress-sleep workflow fixed effects; warnings: The MLE may be on the boundary of the parameter space.
total_sleep_to_next_day_stress,sleep -> next-day stress,next_day_avg_stress,SleepTotal,-0.006181410961616552,0.0023353599224707183,-0.010758632300597412,-0.001604189622635691,0.008123884466722258,936,127,participant-specific random intercept,city; season,True,7294.663374027825,7323.71306688669,-3641.3316870139124,wearable-derived field indicator; not clinical or polysomnography-equivalent,PASS,Formula matches current stress-sleep workflow fixed effects; warnings: 
deep_sleep_to_next_day_stress,sleep -> next-day stress,next_day_avg_stress,SleepDeep,-4.177582369628447,1.831714268384419,-7.767676365630043,-0.5874883736268512,0.022566475506296157,936,127,participant-specific random intercept,city; season,True,7296.46014463312,7325.509837491985,-3642.23007231656,wearable-derived field indicator; not clinical or polysomnography-equivalent,PASS,Formula matches current stress-sleep workflow fixed effects; warnings: 
