city,season,pm25_yll_median,pm10_yll_median,pm10_minus_pm25_yll_median,pm10_div_pm25_yll_median,pm25_exposure_contrast_mean,pm10_exposure_contrast_mean,pm25_rr_per10,pm10_rr_per10,pm25_counterfactual,pm10_counterfactual,pm25_crf_mapping,pm10_crf_mapping,driver_classification,pm10_gt_pm25_flag,interpretation_note,status
Milan,Summer,5322.900591882898,4206.86145873081,-1116.0391331520877,0.7903325238021578,18.701656465244817,11.54144702083878,1.062,1.081,5.0,15.0,direct,direct,pm25_higher_or_equal,no,PM2.5 is greater than or equal to PM10 under the reproduced YLL scenario.,PASS
Milan,Winter,9142.070020246916,9947.84986274031,805.7798424933935,1.0881397583598502,33.49445902104423,28.668200012768065,1.062,1.081,5.0,15.0,direct,direct,crf_driver,yes,PM10 exceeds PM2.5 under the reproduced YLL scenario.,PASS
Thessaloniki,Summer,6919.183507021855,6473.911305508087,-445.27220151376787,0.9356467130750488,19.116466692489944,13.95287734691228,1.062,1.081,5.0,15.0,direct,direct,pm25_higher_or_equal,no,PM2.5 is greater than or equal to PM10 under the reproduced YLL scenario.,PASS
Thessaloniki,Winter,10176.590907545866,10065.774676667294,-110.81623087857224,0.9891106725341192,28.543712408473016,21.992374735600812,1.062,1.081,5.0,15.0,direct,direct,pm25_higher_or_equal,no,PM2.5 is greater than or equal to PM10 under the reproduced YLL scenario.,PASS
